date,Comm,Consumer,Energy,Financials,Healthcare,Industrials,Materials,RealEstate,Tech,Utilities
2021-12-22,0.008120743819648606,0.09849846897510836,0.04590814947720592,0.050305459307979195,0.04972504287549605,0.056082104843647604,0.025897332683778154,0.06698995856161934,0.04648921144612152,0.14513295132166681
2021-12-23,0.02027345976994514,0.051628145983405566,0.04718953420374019,0.054954264577505935,0.08338748462023148,0.06518671122020878,0.025897332683778154,0.03636043859677512,0.12893614096408101,0.012755575180873504
2021-12-27,0.06591660374710927,0.06743325691216644,0.023057441995869413,0.06633539120687344,0.10385986928624283,0.057265916915712645,0.022552071723015252,0.07934358322796804,0.10600520508716513,0.12218835991468224
2021-12-28,0.09762533419959152,0.06759467127477763,0.04947363197457044,0.07642803858236005,0.1601241394063774,0.09627688380676658,0.06056635544393248,0.08477442196905577,0.09332015642024248,0.0833922399431215
2021-12-29,0.05269773197559926,0.10080236441896934,0.0400425780356761,0.11330998377983316,0.17129997837357017,0.07394574397457182,0.0924540271650093,0.03203768400691392,0.13025717077028784,0.06266532914408585
2021-12-30,0.020318195893709534,0.11326928461264622,0.022800451657359586,0.09524891785449564,0.17976999218518483,0.08595997149474906,0.17447949130841445,0.1584951597963221,0.0736682265238896,0.10248655640802755
2021-12-31,0.02325586478374933,0.06715767444142094,0.039587575410485354,0.1162803468017794,0.16248288470971273,0.08342288584628124,0.12357082739354458,0.13463444906435865,0.0976871352087473,0.22536096133032718
2022-01-03,0.043598390065020726,0.05154067184983617,0.09631344052246542,0.1066006305336337,0.13688940967910507,0.19182805247904547,0.12357082739354458,0.2299918625151636,0.10631623299630773,-0.01591229203026643
2022-01-04,0.007116062795949157,0.03668178123322412,0.06345734695367229,0.1073068959294323,0.1191172099615581,0.1486128873877739,0.03667496913994533,0.1326947552205796,0.1767881573643959,0.014203992154655861
2022-01-05,0.025879458530632768,0.038338230600908234,0.06338763469853498,0.14561035392801303,0.07203116524576139,0.1280734198736771,0.03944655698068719,0.23867427836239088,0.10001506313360622,0.08237637855496195
2022-01-06,0.06183943357127557,0.03142594877604184,0.034881846262689246,0.14425155251184646,0.06514161016384094,0.17459028014247638,0.1170307719833874,0.08058874728201014,0.059788107745636455,0.16681703605879533
2022-01-07,0.04084997037396458,0.05499107696180568,0.0035049372414121286,0.1149807108377385,0.1152473998651448,0.05529992384849597,0.11311096906110496,0.08408912784382377,0.06328340516375763,0.20468797248057827
2022-01-10,0.03602831358264305,0.05992282908564821,0.05012551371649698,0.1143330974126725,0.050532794451816375,0.11365812397521813,0.1438944790803883,0.037342955914873834,0.029545769617838332,0.13644453528291547
2022-01-11,0.0295945304836668,0.06813599716820992,0.09950845618684405,0.15443593759765267,0.09400615213084436,0.14967598037045735,0.15982359330386742,0.08631197060991588,0.057352560630048545,0.19595201431627218
2022-01-12,0.0011163536557778652,0.08031066477880662,0.05064230184871487,0.19845229173176848,0.0868774519431998,0.1347056904006257,0.09592965272025887,0.11727215364023652,0.09805918856818052,0.23150637059562368
2022-01-13,0.05251801354829636,0.08666255429698219,0.121068900819119,0.19986779044744163,0.07258972214303405,0.2312154673729549,0.1091323955359116,0.0684468363686128,0.10907668126767589,0.03556390968880837
2022-01-14,0.049017296667764415,0.08783336953132145,0.10853809509656558,0.15281036823480235,0.07107314809535605,0.1610903790644526,0.11751487060676498,0.10343132104101327,0.13777224253823897,0.1797477150528112
2022-01-18,0.0544313965874604,0.06192891302088097,0.16177478925294178,0.135044592254215,0.10262209873023738,0.13937708288386028,0.20660620936945867,0.022788056550442543,0.11765736804136566,0.1650177662624769
2022-01-19,0.041061180824880236,0.06885859780257643,0.1626707942001005,0.14603034067753598,0.11929162137571381,0.1485800802994635,0.13124571662346846,0.051930371381465314,0.13378499139265648,0.239291725561059
2022-01-20,0.04523945388325349,0.061315954090606514,0.13726719613340035,0.16105839030157934,0.10003841425047585,0.15433977797810933,0.07627630348160343,0.15507100979522748,0.1184895100772177,0.20455337259626155
2022-01-21,0.14789661088605624,0.06254201172178,0.16226547437300567,0.14597162528041796,0.06286827616698391,0.13103400269925855,0.040954144180004745,0.15826579117916745,0.14274673601895735,0.15779137518888206
2022-01-24,0.12052692011959196,0.05730395552693831,0.12642906624867045,0.18358354383773898,0.05971129522243372,0.10578170370672141,0.030563873897780938,0.22550588758017565,0.09287616423104818,0.15036343723602805
2022-01-25,0.13045503740330225,0.06990775342007527,0.08739347547870882,0.14941142874054397,0.03467938200014099,0.10530235700152286,0.1008290426820245,0.16066340187584252,0.08523702080303265,0.1077690495153817
2022-01-26,0.10508573054894457,0.07096105783560573,0.04568704875206714,0.14483379108482378,0.02238228567795341,0.08589726766416254,0.10819934155542923,0.1902120088322754,0.08064412497979954,0.15253992822285678
2022-01-27,0.1634004967891496,0.07577331960282213,0.10171978917043982,0.11085474961210476,0.043312446404349884,0.07900412047176056,0.06286424686170894,0.09879097617652548,0.07134885236368803,0.09968673996619214
2022-01-28,0.12160759036530788,0.05487959402092903,0.14740007312217357,0.14223826164616507,0.06702873087338454,0.11643130441547177,0.09536085466756009,0.16770046773900493,0.08353836090108246,0.1656689048558617
2022-01-31,0.05241489439693827,0.038328221378022345,0.15587402238741457,0.12964845037705267,0.11218740788384365,0.09425914913704789,0.14264721956541918,0.0668662907496753,0.10297050172799978,0.18140600032893456
2022-02-01,0.05225145340748265,0.06606817190044831,0.1456264205559163,0.1106967446958129,0.09250312906541959,0.07452693275803193,0.03800120222323406,0.1303793009594232,0.11643450115199983,0.161505624380383
2022-02-02,0.0037266832240360594,0.030186781266965546,0.10107199609026557,0.08114905201943082,0.12349239943392645,0.061484700983401634,0.08192302370437826,0.1128053095007527,0.10560367978034557,0.19527041625358865
2022-02-03,0.014044614212849433,0.025066346241469094,0.16400562247600864,0.11171403467962056,0.1154796313686494,0.07027174510004552,0.11288228714910886,0.09418261882985189,0.09366405062019661,0.1993421495703079
2022-02-04,0.006666092014915493,0.01870200860542384,0.1316950446136354,0.13539602311974702,0.12999864313465515,0.08773114748503935,0.03405854709696737,0.1962561144671545,0.11462539882616282,0.2312155734431488
2022-02-07,-0.004240827545611896,0.038295783514727004,0.14973725196464582,0.13295369487859465,0.09681909542310344,0.08903676814140582,0.024840586253202804,0.07416432420651047,0.1127672805478374,0.207717326739877
2022-02-08,0.02500122608070318,0.04536546173709073,0.1377477182409808,0.09682301880795198,0.14179738454665186,0.09569285144694464,0.22212011357428452,0.10115864415456713,0.09124867361103446,0.14648429719847328
2022-02-09,0.05108970627602434,0.0812367320671514,0.12845811069812343,0.12984460604913323,0.14547920874538695,0.07890460357769247,0.07910939407023314,0.12361265741251981,0.09556177447084838,0.11992817534400389
2022-02-10,0.05075113751734957,0.0716614245527041,0.12644831597448764,0.1268812953961268,0.17389346942535597,0.06297726395578206,0.04062761645721817,0.06910165262960608,0.06132528554466814,0.1873339343245225
2022-02-11,0.13764681420755295,0.08687132996405256,0.11759482969727746,0.08389586359741787,0.1225044240613484,0.03529731679999083,0.033424249628482595,0.11448441960667959,0.0420726903631121,0.1245283317541658
2022-02-14,0.08725827455621891,0.06058914061095568,0.11703903230550212,0.06183260607892134,0.13119183826312117,0.06455043342221611,0.014254379360748977,0.0005616072981413471,0.03052568246429695,0.11594955450277722
2022-02-15,0.07579773859303483,0.06328858051312389,0.16482667259634382,0.030124885534095702,0.08795995566747761,-0.011407575679436335,0.12636958624049932,0.1324629536276385,0.037575369506112496,0.09219636966851812
2022-02-16,0.0669685265106898,0.1010594240457863,0.10631179760391174,0.057770701467174924,0.10941275341734923,0.009737917872109697,0.10372954868376728,0.1395381254753935,0.04990226812390071,0.12220424644567876
2022-02-17,0.08111029342510052,0.1274076160305242,0.11509475395816338,0.052846373729488784,0.10915503005601059,0.031213602149877628,0.05689194578525705,0.24852378338026693,0.06283004803031289,0.05535829442436243
2022-02-18,0.09720889013288267,0.11372974402034948,0.09898445591768491,-0.006803366023673404,0.07062730519724078,0.01853068561652509,0.0669209548039317,0.14601120614636828,0.05305684683502341,0.09732839689506698
2022-02-22,0.1284587692503108,0.09689010712467744,0.09342074838956774,0.009301089317551066,0.1070427087042535,-0.010293431811205496,0.022746591156543945,0.07189857918931189,0.08023767566779338,0.042920769857516916
2022-02-23,0.08796725681491896,0.09154745236883258,0.06476539475971181,-0.016611365025494446,0.08641085342188327,-0.02427142749765023,0.06533153546841408,0.1194659191884504,0.07648868457217972,0.04784794819026235
2022-02-24,0.05691221334955425,0.08139719046811061,0.08643942622091841,0.015101451094114812,0.06806593875332707,-0.056576867250010605,0.06250342106303726,0.09157139869835193,0.09174912304811982,0.057011844783049215
2022-02-25,0.028888919327395107,0.05960979364540706,0.010626950813945607,0.04413106833943369,0.0965730059237326,-0.06690680038889596,-0.005689847350804543,0.18455078367036207,0.0846908042543021,0.10583979631710609
2022-02-28,0.15557549064335446,0.058756529096938036,0.07379051345207036,0.03541703381960659,0.053294495206732885,-0.04537076250438852,0.07042290924539747,0.04986804855015871,0.049602886255742246,0.14853745378839087
2022-03-01,0.07656153460020257,0.05671052855546784,0.06911306105797575,0.030777080086086928,0.06222812608956016,-0.0035882075802500593,0.013357286211456057,0.14178972446725738,0.042689932446502744,0.06600598694945593
2022-03-02,0.06605367309171202,0.056114003163962686,0.05950310900105653,0.004962974025645252,0.06784403825324323,0.003784519953038124,0.049721794363346804,0.10780593741474875,0.02289662163100183,0.10290474275844896
2022-03-03,0.16362535769866304,0.05751753650084285,0.07623239012768848,0.037296943001223826,0.05215318857478017,0.04724387901546269,0.230799349232084,0.11487310124740209,0.09804729998022527,0.10507544748901532
2022-03-04,0.049446769618944925,0.0547656910005619,0.06418642858329414,0.07509587866748255,0.0014491043758643098,0.046165363788086236,0.026057897968922068,0.13187405095900392,0.06047280109260782,0.11457103394405553
2022-03-07,0.057376486710353086,0.05952036542894603,0.1309860389784833,0.04630732188943281,0.05403541404865695,0.06680267695005113,0.044282051986940324,0.1984718052224368,0.046133565807770296,0.07315281548747102
2022-03-08,0.11650003865580036,0.08060068012723384,0.05194136641462497,0.038111355618596236,0.09238138714354908,0.1427479889988411,0.029894220351875618,0.13444559379595378,0.017449020062323052,0.06846564642931101
2022-03-09,0.0470074524595846,0.08477712008482258,0.06690142946160182,0.06895965374573082,0.08142370254014383,0.07114176534478756,0.0559174622947927,0.13613516719862792,0.05605002141664864,0.022054960417054088
2022-03-10,0.04512328248973879,0.047090627675596,0.07350895297440123,0.07778567827943808,0.02739002391565144,0.08723847848382664,0.03022981499053644,0.029856675586685474,0.03142466134342941,0.033913374211835
2022-03-11,0.039214119267665326,0.037530640672619554,0.04865451626864844,0.05392140456724444,0.03833065119223742,0.08769873168763045,0.030622052994505357,0.052221148219780314,0.058226577647756364,0.010191564245080284
2022-03-14,0.030872380314790174,0.02554420489285748,0.028937547882802662,0.08403676163674915,0.06234666348309793,0.07491248779175363,0.07895980522583212,0.08165929545495185,0.057570829542948676,0.12467327089615808
2022-03-15,0.07474467644728788,0.03080723183333356,0.0577953837737203,0.10361541898931556,0.06543156375026912,0.09981165852783576,0.06879324015234616,0.11048961367948443,0.06941810858418801,0.03903399081322701
2022-03-16,0.07611494861146038,0.05821037677777793,0.11830564473803576,0.031779575622506676,0.023612469766437973,0.06825630232078965,0.13922882676823078,0.13669725526935217,0.0972240714274577,0.002847533341804655
2022-03-17,0.015945008927590834,0.04185914007407417,0.11412353588596322,0.02156881249806038,0.04682339254270468,0.052520088697782075,0.18652242577451766,0.11717562944838555,0.1318351131184127,0.006880068932903187
2022-03-18,0.020734229710542017,0.041882204493827235,0.11501332968980368,0.04826907178724969,0.03134040993164359,0.02532047701176534,0.09771664163448705,0.12904993402837664,0.08884835295123059,0.023571743758624406
2022-03-21,0.06704492023601055,0.043700517281599106,0.0903968498114083,0.08658215448641152,0.041342854346899785,0.07387567530929025,0.13311718913633488,0.1052437281861525,0.09726290196748706,0.01747794925220748
2022-03-22,0.023367264290367454,0.07181667818773274,0.0692257353721077,0.07896721410205212,0.08986760883942778,0.029977406911056558,0.10377981333112615,0.1269385965685461,0.09914749020054694,0.02354130860780389
2022-03-23,0.07265396382422266,0.09312081177524117,0.09353026802584957,0.009648315912395098,0.06271729478184075,-0.03490157755178739,0.15323508298748204,0.11222637646570253,0.12786623156226937,0.14520240580515142
2022-03-24,0.10546190745974486,0.08822808720564902,0.05781684535056638,0.11476028343304517,0.029686388169000533,0.010017636295707929,0.03920692062088157,0.214714801783383,0.10494953821323008,0.0022597842102966806
2022-03-25,0.07268502163982991,0.04840810551861089,0.06472584561832631,0.1134110163733783,0.052009890844708966,-0.005948559929845509,0.08835610016723904,0.11993389860596672,0.09580731762777887,0.14621988310270673
2022-03-28,0.152207343625232,0.059386237012407264,0.08201467485666199,0.12347022701387549,0.08309019290129839,0.059497432804667336,0.21815859276400817,0.13867396068559593,0.0704593228629637,0.09952490256018055
2022-03-29,0.08852960478736593,0.06328161832573181,0.09756830175629319,0.10766935769179002,0.024216768887967786,0.06756252102980784,0.12319718471619974,0.05935578541520953,0.0974393898451504,0.13031881528124312
2022-03-30,0.05812641156915878,0.08470718999493233,0.07406547389813485,0.10943123846119333,0.022640215489564693,0.06305280962706912,0.09869069009968297,0.0720752854322998,0.11155784401547633,0.16279371854776872
2022-03-31,0.10977805433187482,0.050812534215597914,0.10765789372028575,0.06782616021718878,0.0026558562863681495,0.07252723890818985,0.08823305276439895,0.11269677621870855,0.08919250149263991,0.20957914569851246
2022-04-01,0.07827221548016572,0.05995446674547798,0.05381376649556925,0.0676580084981558,0.11545865272409092,0.13613979456104733,0.13590108579063342,0.1299564111075091,0.0864072232173155,0.07145795725947406
2022-04-04,0.06577770724793891,0.03230542525984246,0.01848106655260172,0.12494777301538214,0.10588917400860112,0.07878216155000767,0.20456538351509476,0.1146985373851303,0.082820806154201,0.017183526263069043
2022-04-05,0.09707580017479242,0.052966297200803245,-0.006514474150117365,0.08236672047179322,0.06858016152129376,0.09982450884958506,0.13625145854470525,0.15155035117415105,0.08082916316712815,0.14636268390327878
2022-04-06,0.061598540950026495,0.03966594416561486,0.017138683899921757,0.05095043494827802,0.10059655212530694,0.05301856145527893,0.10836314230515814,0.10974125284901418,0.04474179402246826,0.19855523362259675
2022-04-07,0.09323383210708755,0.05079062944374324,0.05627745068195808,0.05805558754331783,0.0584508813947495,0.056074451986666204,0.1316835296374265,0.1416313534267508,0.04308424087270439,0.19324117225816714
2022-04-08,0.07077797475125282,0.02542656777731031,0.04825594949466183,0.05290957773174504,0.014312914542749992,0.07086998713912121,0.18358864108144887,0.13666789275291663,0.04237271533273722,0.13414089537743892
2022-04-11,0.07301827372845246,0.03343848962931798,0.1186390038600294,0.06399082959894113,0.07719108125985473,0.12755465300925203,0.08264102938514221,0.10992504596744479,0.10635470633434285,0.13414089537743892
2022-04-12,0.056444397687414764,0.0518310407052596,0.14349753035113072,0.061945672113579806,0.0941261652843476,0.06448201888761709,0.0781563451003387,0.11074663873121234,0.08964883841092944,0.17238806155655415
2022-04-13,0.06966331499615122,0.06485647620156938,0.11011590200130177,0.07575555287185591,0.0750435546340095,0.06339128302294705,0.1380581302306795,0.1482033712023544,0.07307065417871486,0.24430304173366907
2022-04-14,0.06055037734356655,0.06610939856319253,0.1407120042301322,0.08840534104726538,0.0962329253115619,0.02935658099479876,0.13743191576398528,0.10874122767607666,0.07163210278580989,0.23069069588104532
2022-04-18,0.010533584895711042,0.08143682126435058,0.10383506923672704,0.10398300831722454,0.06081329092156144,0.08414795058151507,0.12583303229988774,0.12752097463521558,0.06988584630165104,0.23106153901167656
2022-04-19,0.07017609361688934,0.1107639919540115,0.12675196583540646,0.14280103151884233,0.07903334948350933,0.0846126104296852,0.15310702153325847,0.11361011840154482,0.008776453089989584,0.18624439903167075
2022-04-20,0.038876506855704,0.10505905019156322,0.16811596863137476,0.1701048781554187,0.04038446622398649,0.06324661748746832,0.14132329516967868,0.0694825318374073,0.05676607983777084,0.1381932166369761
2022-04-21,0.05157761644614555,0.06423714457215325,0.1731739790875832,0.12432325210361247,0.1077548126806923,0.10911943561256136,0.13596322560861093,0.05389670794307625,0.044296564054926824,0.08832782162576286
2022-04-22,0.09606115922186355,0.06738187415921329,0.139661185452915,0.09536827918018609,0.09338363854558418,0.12186517929726315,0.08134500904038769,0.037807901858545157,0.04189920757243817,0.20730096593412844
2022-04-25,0.06276696329076618,0.05875077324899934,0.16900466993761148,0.12803196389790183,0.13910352785808547,0.07702567508706432,0.06790265581810467,0.002495431355775325,0.05001613838162544,0.14021931062275234
2022-04-26,0.06756636885696617,0.04630380438822178,0.164807898284526,0.09671530926526789,0.13812392937934442,0.06996045005804288,0.09816855706802312,0.07298365483603785,0.04798461606394078,0.1273730555007528
2022-04-27,0.08027554997960257,0.06107586959214785,0.16176114402109756,0.09254309506573416,0.09996035768146774,0.03139006482946004,0.05110165732902774,0.06368374748365112,0.04824063293151608,0.15990703700050188
2022-04-28,0.09328588252608425,0.06304083898735782,0.1897354683872326,0.04833162869812434,0.09235023845431181,0.03859792200751881,0.11794422270647854,0.05407565217113358,0.06676819973212182,0.13211708482312115
2022-04-29,0.10541403628023407,0.06351778154712744,0.2042193598772027,0.11188919519522242,0.09736038119176345,0.06591536070342524,0.09111537599179341,0.1309160549013343,0.08032062326595193,0.1429586543390983
2022-05-02,0.08357902068751767,0.06733155566345292,0.14985014115270304,0.11178255217474237,0.12602203190562006,0.09805446269117239,0.09024547643104137,0.07526088190019334,0.03916288542091251,0.1765488451824251
2022-05-03,0.023434285336818,0.05106738631531782,0.1310824604117105,0.038986645276771335,0.1054850212704134,0.10151519734967047,0.08569115518764929,0.09436645855167586,0.07467919634121441,0.09114278281340595
2022-05-04,0.06029512878438722,0.042490257543545205,0.16372490807748263,0.056870958732505215,0.0431501273130924,0.10038385173960782,-0.04368719566027791,0.12045889812904592,0.03713636898938103,0.15097222173801045
2022-05-05,0.006143692082654172,0.04592137942516541,0.15334368610890836,0.052761961100412626,0.06203839332363689,0.097652215546996,0.016503271536306763,0.09293422565076098,0.03431032289647578,0.18334282410754552
2022-05-06,0.035591295798545065,0.03729012596598329,0.20230738168187212,0.0858315802682543,0.11950975898556009,0.08053436592021955,0.02484129702742912,0.0673430447493871,0.04128019692423086,0.1689616464958947
2022-05-09,0.03286238992157031,0.043880782390020606,0.1643284449307719,0.024108831289947303,0.06548373036606085,0.1294797500480749,0.09841088501559797,0.07853714203108461,0.04824421858440787,0.18395644518622145
2022-05-10,0.002488259947713545,0.05116012765395313,0.1481167375227293,0.021848810796600348,0.13137485205320157,0.06573096060386473,0.10262299663780342,0.08436922592641821,0.031398698429491285,0.15970638012414762
2022-05-11,0.04804577383745952,0.06915897399152429,0.1258550814773683,0.04409747108662246,0.0835866420634414,0.06851091052079894,0.10973217000476358,0.10625392839538991,0.03490639724359248,0.043783738887203945
2022-05-12,-0.013212633785809605,0.005422732661016202,0.13983769683549874,0.07056493457999435,0.08218665026451649,0.11205161981925231,0.007066338179085591,0.03467038482608462,0.0343598600671569,0.08263378435884657
2022-05-13,0.031466343250848995,0.020608063604076167,0.11269254151131888,0.034220172334795164,0.04047387795412211,0.07681364541665137,0.11402057296616602,0.09668105695660684,-0.000564220272689054,0.03671095409599334
2022-05-16,0.12429802415300394,0.024202994783669822,0.0734082224030788,0.06320285487516197,0.019474723323780505,0.08102183111437639,0.11594356108927537,0.07427930960523707,0.007420620828308305,0.08975592122261701
2022-05-17,-0.043460404945572295,0.01834021874466877,0.055213022253578804,0.0219459508691556,0.04640238130529549,0.07758239724900526,0.15817810659803125,0.07052648418126915,0.026062191663316654,0.02160373547951993
2022-05-18,0.009979341815999195,0.005889726484643247,0.10265379919484648,0.03075952280165929,0.05339824901197972,0.07695226483267018,0.05792806242090317,0.14744823089919443,0.039392779790196446,0.09768585973743156
2022-05-19,0.009276227877332796,-0.01685598426884548,0.0788496831467749,0.01033190408999508,0.06320816557811353,0.028989009888446778,0.03959615909819466,0.07231973204131838,0.0399868531934643,0.1147075852681976
2022-05-20,0.027270346727360856,-0.007895418083992222,0.14006548991484427,0.04633193605999673,0.06219227733865765,0.07587274291152218,0.04987391464189509,0.057879304255800026,0.011043082916191717,0.050308235917812444
2022-05-23,0.013368971461638578,0.007867396225578683,0.10324699327656287,0.03881734679785501,0.039968614206211416,0.069683371817558,0.09931290449296049,0.07199627422550223,0.07523302951294124,0.01282769115973341
2022-05-24,0.03981219959502022,0.014803555040654942,0.09607688848490328,0.04997988711612537,0.10346240947080762,0.07273424796801764,0.15277804743975146,0.09723396059477925,0.08554591608298004,0.09200414141768287
2022-05-25,0.07414606108242033,0.0563218700271033,0.1122636293603059,0.07701859141075024,0.13125536612503436,0.10733052370646491,0.054055088202072055,0.170186672042388,0.08348838849976446,0.11254722259812314
2022-05-26,0.07798785024542308,0.033715437160926016,0.1136746161736553,0.03701693546316041,0.09077441075002292,0.091139982068977,0.03968540903398903,0.13372840362075117,0.04894478425236823,0.04808700832259923
2022-05-27,0.08360190016361538,0.0197618469961729,0.1092856806573879,0.06670900718120142,0.07059718962338028,0.051399578845695175,-0.012628763915889045,0.04132000288578393,0.06577231230859637,0.018791825649129533
2022-05-31,0.14415657476080487,0.03131789799744859,0.09879632678746496,0.06385933812080094,0.02210188758202077,0.058660144684619706,-0.04138861584136136,0.02346671317593007,0.055598208205730915,0.15091132226433587
2022-06-01,0.09287179332425688,0.04146141347978054,0.11619466352375565,0.042206225413867295,0.10084478972704798,0.07360827628285246,-0.012064227769826715,0.12207177525337982,0.10398010176678356,0.05037401369727053
2022-06-02,-0.0009003400108728715,0.025895942319853694,0.10420858520631329,0.08707858587579421,0.05544597781423145,0.09256433389209692,0.012307483638757544,0.04257575424649318,0.1089686245128136,0.13491121641038376
2022-06-03,0.0373643112872384,0.023874405991013578,0.12657172347087553,0.04584947391719615,0.012433599067570264,0.09266597479887748,-0.06117511483870782,0.06367169304691822,0.11150801136068214,0.15328192170149857
2022-06-06,0.07128795006850415,-0.031159363067662926,0.13232637120280594,0.034801789969931926,0.02172543458410287,0.06956542977430671,-0.011138904153593886,0.05458979568097533,0.08976184884362937,0.1761596607959011
2022-06-07,0.04995408750655782,0.004036432125761303,0.11104232462146821,0.10755319033913227,0.07013221999722259,0.03495519447300254,0.015827751738230592,0.06527997390028549,0.07533512145130847,0.10722495904911926
2022-06-08,0.15192196444687084,0.019070552245182816,0.10493363733748887,0.09016568244831039,0.053982081534802044,0.07992260261181307,-0.03438983217451294,0.05278753798517749,0.06861674763420564,0.13356200885965067
2022-06-09,0.10250680216136725,0.06202700333417728,0.10756247780171216,0.09640040349004249,0.08236786637896232,0.012198088914310777,0.028907178369959,0.06584994738239242,0.03635121821527144,0.07934812994775671
2022-06-10,0.0796893248680712,0.04830134187751588,0.12117970112241033,0.10530343682046332,0.0332254860126246,0.12764994647859845,0.027320582095631287,0.14701511568329473,0.028189423565398046,0.0765601206518604
2022-06-13,0.05742754991204748,0.054366621857737864,0.10393484267960977,0.08480822347796202,0.036061435119527516,0.015160792765902091,0.0010465385359209947,0.04593031804607606,0.028964893488043136,0.08205821629878432
2022-06-14,0.07435836660803165,0.06630077820818887,0.11081912221602074,0.09034416064264923,0.12726917406044505,0.03525043374991917,0.0686929147472022,0.11829922622633271,0.038297235870335636,0.05972233386600889
2022-06-15,0.14692239737262444,0.07188463921452297,0.12273323425512495,0.03756759915859154,0.08191700318394943,0.07944228916661278,0.03777479620869818,0.10233058288649548,0.050666808040541224,0.02545932384549061
2022-06-16,0.08664182732821013,0.04711235311015789,0.1386720781752458,0.057229510550172134,0.07431711323374406,0.09916849580804489,0.12768295374471827,0.07992312167548825,0.06771087202702748,0.002260271666353874
2022-06-17,0.09122455155214008,0.07239453170306823,0.09501249656127496,0.049081895922336985,0.11790537446263995,0.0689754416498077,0.09491971061981636,0.07614526457060915,0.03925439087516118,0.02480430347497037
2022-06-21,0.06341713284053166,0.07510235446871216,0.10462221992973886,0.03297126394822466,0.12147230497159862,0.10511871417987606,0.1225719789382079,0.11967633962794473,0.04820304150505455,0.04892286898331357
2022-06-22,0.06604734259296235,0.05203974785648631,0.10513685168153297,0.025681953743260884,0.13826855461749823,0.10092988493056328,0.04960851669543949,0.12267490814869096,0.054800411053887776,0.06287317432404049
2022-06-23,0.0487170881244835,0.059925316752809064,0.06871810457262376,0.05861888187060246,0.108140190853144,0.04039658995370883,0.06135407333812306,0.12138562369539665,0.07149265498830613,0.1046975000129565
2022-06-24,0.05574723981580124,0.04148266354949175,0.07536503267804547,0.043887026121386764,0.05790801612431823,0.05950861552469479,0.0627267086504689,0.07836622370545009,0.057025658881092976,0.10521679592000548
2022-06-27,0.047164841369103365,0.056759553477438954,0.02661974400758586,0.11283846185870228,0.14650693704494874,0.12205469244610533,0.02950156945774421,-0.012939254246921812,0.03292066147628421,0.0814639580633382
2022-06-28,0.04725499868723602,0.05911207486731222,0.03407482933839058,0.08705775235024596,0.12046352251071948,0.09043139249549609,0.10916330957739029,0.031604780529264014,0.053883647333395825,0.10872123082846163
2022-06-29,0.08384916579149068,0.0818436171630035,0.0409015015383855,0.05692311869708512,0.10631489390448524,0.06958330928271168,0.18509659400237202,0.038576520352842675,0.04565493155559722,0.11257789899007678
2022-06-30,0.05496254583484583,0.05042386598745687,0.0858714298686443,0.06852027357583453,0.1298350534357869,0.07679720618847445,0.1615631015562293,0.03567490934756912,0.016544028444472218,0.14837066971913598
2022-07-01,0.08476007031910816,0.08265466523705917,0.03449583767600315,0.07167034299246476,0.12433070701038006,0.13004694743596673,0.15539765402729436,0.04888260461360047,0.008743796740759254,0.11834891795152716
2022-07-05,0.13757001830916055,0.10082677422737198,0.06890286614297646,0.05847022866164318,0.12323235887126292,0.06801841267538618,0.08441689387638182,0.04762669046072996,-0.011111516458541448,0.2197870574443359
2022-07-06,0.13890258693604074,0.04875092966403289,0.05620195641077996,0.06685394330528913,0.11194038664127619,0.0523213890587884,0.22626681163246762,0.09219772586407513,0.013232701803829863,0.1260943413037755
2022-07-07,0.04063794269762966,0.03451017533157748,0.07416887570242474,0.03557697390889136,0.08189942442751746,0.09629928741419327,0.18498620775497843,0.056715150576050075,0.02457226854661774,0.17360605991871103
2022-07-08,-0.0421677597573366,0.000726783554384991,0.07266295417198686,0.0572933159392609,0.005778917355382272,0.07590035827612882,0.1084908051699856,0.07995454482847783,0.04399884569774516,0.22025546954386196
2022-07-11,0.07232460035407573,0.018256756400179944,0.08383570733875839,0.03604932173728505,0.12297476213310017,0.06848043372426842,0.14479941102190935,0.11624464344297876,0.036707897131830106,0.18273104818523517
2022-07-12,0.06137733421110483,0.02831200426678663,0.029255215148915853,0.0325591754194843,0.10267603189825725,0.08639806692729005,0.03971621164972224,0.12243644150248563,0.05943975681804546,0.1418581987901568
2022-07-13,0.10472266725184767,0.02501503684108289,0.057807200862755516,-0.005944621812105585,0.08500973555121913,0.0943053482769963,-0.032101894343510136,0.09514511416090395,0.028400631529490628,0.1418581987901568
2022-07-14,0.0845206682819044,0.05082399281469019,0.08031313390850367,-0.02584195826275667,0.11958355385954292,0.11596217543276754,0.015062208044359666,0.15224224003248754,0.04081169086093026,0.042856035335816445
2022-07-15,0.03429732917057234,0.042501709495507745,0.0753271361698827,-0.07423710455543034,0.059997895749166544,0.12436589473295614,0.03334624195415786,0.060633189388668046,0.08292434152633446,0.04493261513105153
2022-07-18,-0.07172285482186215,0.058509947744479915,0.08501375744658846,-0.006550101436580168,0.056653430373250865,0.0732828226954865,0.05228718515173695,0.043216430676767614,0.09425075149374679,0.05437386468573766
2022-07-19,0.028393036214314417,0.06894829849631995,0.12806147321836053,0.04043738615712583,0.08300171548692917,0.1066859150286118,0.009455072035570965,0.09066407878451176,0.1504460724244026,0.05693294632381113
